,title,fromUserId,categoryId,longitude,latitude,created_dates,updated_dates,resourceId,distance
2049,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2050,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2051,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2052,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2053,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2054,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2055,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2056,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2057,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2058,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2059,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2060,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2061,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2062,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2063,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2064,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2065,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2066,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2067,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2068,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2069,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2070,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2071,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2072,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2073,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2074,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2075,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2076,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2077,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2078,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2079,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2080,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2081,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2082,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2083,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2084,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2085,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2086,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2087,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2088,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2089,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2090,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2091,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2092,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2093,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2094,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2095,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2096,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2097,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2098,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2099,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2100,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2101,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2102,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2103,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2104,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2105,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2106,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2107,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2108,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2109,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2110,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2111,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2112,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2113,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2114,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2115,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2116,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2117,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2118,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2119,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2120,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2121,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2122,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2123,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2124,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2125,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2126,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2127,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2128,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2129,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2130,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2131,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2132,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2133,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2134,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2135,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2136,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2137,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2138,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2139,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2140,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2141,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2142,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2143,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2144,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2145,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2146,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2147,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2148,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2149,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2150,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2151,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2152,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2153,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2154,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2155,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
2156,mobile means acer,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,287.6968132500495,413.52687596743147,28-02-2021,21-03-2021,604cf485c4e5fa0b7f7799956,401.4573210916397
